====================================================================================
POP NO : ,사용안함62,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.722,2.74,V,
0004,W상 역방향 전류 측정,NG,2.26,2.542,2.34,V,
====================================================================================
POP NO : ,사용안함127,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,NG,2.66,1.73,2.74,V,
====================================================================================
POP NO : ,사용안함128,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,NG,2.66,2.38,2.74,V,
====================================================================================
POP NO : ,사용안함129,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,NG,2.66,1.349,2.74,V,
====================================================================================
POP NO : ,사용안함130,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,W상 소비 전류 측정,OK,0,10.37,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,U상 소비 전류 측정,OK,0,10.479,15,mA,
====================================================================================
POP NO : ,사용안함131,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.693,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,W상 소비 전류 측정,OK,0,10.37,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,U상 소비 전류 측정,OK,0,10.479,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,W상 소비 전류 측정,OK,0,10.37,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,U상 소비 전류 측정,OK,0,10.479,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,W상 소비 전류 측정,OK,0,10.37,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,U상 소비 전류 측정,OK,0,10.479,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,NG,2.66,2.493,2.74,V,
0004,W상 역방향 전류 측정,NG,2.26,2.493,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,W상 소비 전류 측정,OK,0,10.37,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.292,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.493,2.54,V,
0004,U상 소비 전류 측정,OK,0,10.479,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.819,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
====================================================================================
POP NO : ,사용안함121,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.84,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함122,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함123,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함124,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함125,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함126,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함127,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함121,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함122,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함123,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함124,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함125,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함126,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함127,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함128,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함129,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함130,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함131,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
====================================================================================
POP NO : ,사용안함132,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,NG,2.66,2.498,2.74,V,
====================================================================================
POP NO : ,사용안함133,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함134,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함135,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함136,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함137,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함138,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.819,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함139,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함140,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.84,15,mA,
====================================================================================
POP NO : ,사용안함121,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
====================================================================================
POP NO : ,사용안함122,Result : ,
MODEL: ,Test,INSPECTOR : ,0
====================================================================================
Step,항목,Result,Min,Value,Max,Unit
0004,W상 정방향 전류 측정,OK,2.66,2.698,2.74,V,
0004,W상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,W상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,W상 소비 전류 측정,NG,0,19.83,15,mA,
0004,U상 정방향 전류 측정,OK,2.66,2.703,2.74,V,
0004,U상 역방향 전류 측정,OK,2.26,2.297,2.34,V,
0004,U상 무부하 전류 측정,OK,2.46,2.498,2.54,V,
0004,U상 소비 전류 측정,NG,0,19.83,15,mA,
